"product_name","Item_ID","ebay_url","Item_Condition","Vertical","Seller_Name","Account_Manager","MSRP","list_price","%_off","Sum_of_GMV","Sum_of_Qty","Sum_of_Views/SI","Sum_of_Seller_rating","Sum_of_Buyer_Count","Sum_of_Defect_Rate","ebay_status","ebay_msrp","ebay_list_price","recal_perc_off"
"250 # 6x10'' Valuemailers Kraft Bubble Mailers Padded Envelopes Bags","380685419588","http://ebay.com/itm/380685419588","New","Business & Industrial","threerb","Bradley Castle","57.5","30.95","0.46",3064,"99","5",,"82","0.0078","Active",57.5,30.95,0.47368421052631576
"Egyptian Comfort 1800 Count 4 Piece Deep Pocket Bed Sheet Set","111500691411","http://ebay.com/itm/111500691411","New","Home & Garden","cozyarray","Mary Hubbard","99.98999999999999","13.99","0.86",3064,"111","51",,"95","0.0187","Active",,28.95,null
"Nikon D5500 Wi-Fi HD Digital SLR Camera Body Black with 18-200mm XR Lens Kit USA","161846419853","http://ebay.com/itm/161846419853","New","Electronics","deals-all-year","Jason Chin","729.47","509.86","0.3",3059,"6","89",,"6","0.0286","Active",,509.86,null
"500 #0 6x10 "" Valuemailers Brand "" Kraft Bubble Mailers Padded Envelopes Bags","300921213041","http://ebay.com/itm/300921213041","New","Business & Industrial","threerb","Bradley Castle","113.9","58.79","0.48",3057,"52","4",,"44","0.0078","Active",113.9,58.79,0.48672566371681414
"Apple iPhone 6 Plus a1522 16GB Smartphone for AT&T Gold Silver or Gray","252062798827","http://ebay.com/itm/252062798827","Refurbished","Electronics","certifiedusedphoneoutlet","Scott Lacharite","749","429.99","0.43",3010,"7","127",,"5","0.0541","Active",749,429.99,0.4272363150867824
"42"" Pallet Fork Attachment with 2"" Trailer Receiver Hitch for John Deere Loader","291470840057","http://ebay.com/itm/291470840057","New","Business & Industrial","titanattachments","Michael Walsh","795","429","0.46",3003,"7","53",,"7","0.0133","Active",,429,null
"Logitech G920 941-000121 Driving Force Racing Wheel for Xbox One PC Logitec G920","381347918780","http://ebay.com/itm/381347918780","New","Electronics","newegg","Jay Wong","","399.99","",3000,"10","54",,"10","0.0418","Active",,399.99,null
"iRobot Roomba 650 - Black - Robotic Cleaner","371347736471","http://ebay.com/itm/371347736471","Refurbished","Home & Garden","ottercreektrading","Jana Marcy","399.99","299.99","0.25",3000,"10","146",,"10","0.0245","Active",,299.99,null
"Nexus 6 XT1103 (Latest Model) - 32GB - Midnight Blue (Unlocked) Smartphone","181928464838","http://ebay.com/itm/181928464838","Refurbished","Electronics","cellularstream","Greg George","","249.98","",3000,"12","293",,"10","0.0551","Active",,249.98,null
"ULTRA N-RGY 3V Button Cell Battery - 5 Pack Lithium CR2032 - U12-42471","351606353832","http://ebay.com/itm/351606353832","New","Electronics","tigerdirect","David Grim","","0.99","",2999,"3029","4",,"1802","0.0867","This listing was ended by the seller because the item is no longer available.","","",""
"Apple iPhone 5s - 32GB - Verizon (Factory Unlocked) Smartphone Gold Gray Silver ","141764712234","http://ebay.com/itm/141764712234","Refurbished","Electronics","youbuyrite","Brian Block","649.95","249.88","0.62",2999,"12","150",,"11","0.0469","This item is out of stock.","","",""
"MICOMP Dell Tower Desktop Computer PC Core 2 Duo Ghz 4GB 250GB Windows 7 Home 64","330974909392","http://ebay.com/itm/330974909392","Refurbished","Electronics","micomp","Jason Chin","145","96","0.34",2976,"31","32",,"20","0.0272","Active",,96,null
"Positec RK3440K Saw","200986839879","http://ebay.com/itm/200986839879","New","Home & Garden","rockwelltools","Anne Weisman","149.99","99","0.34",2970,"30","39",,"30","0.0182","Active",149.99,99,0.33557046979865773
"Samsung Galaxy S3 III SCH-I535 -16GB- VERIZON UNLOCKED - Android Smartphone (A)","131588348144","http://ebay.com/itm/131588348144","New","Electronics","chubbiestech","Scott Lacharite","399.99","109.99","0.73",2970,"27","68",,"27","0.047","Active",,109.99,null
"Titan 5 16 Quick Attach Attachment Mount Plate Skid steer bobcat kubota 516MP","361125355695","http://ebay.com/itm/361125355695","New","Business & Industrial","titanattachments","Michael Walsh","","129","",2967,"23","11",,"19","0.0133","Active",,129,null
"Numark NV Intelligent Controller W Dual Display for Serato DJ - 4 Channel","351349553121","http://ebay.com/itm/351349553121","New","Lifestyle","audiosavings","Greg George","","589","",2945,"5","138",,"5","0.0255","Active",899,589,0.3448275862068966
"GNC Mega Men Energy & Metabolism 90 Caplets","301796290976","http://ebay.com/itm/301796290976","New","Fashion","gnc","Bradley Castle","","9.99","",2897,"290","8",,"222","0.0166","Active",22.99,18.39,0.18181818181818182
"Samsung SD360 LS27D360HS 27"" Widescreen PLS Monitor","361028541473","http://ebay.com/itm/361028541473","Refurbished","Electronics","quickshipelectronics","David Grim","399.99","164.99","0.59",2880,"16","426",,"12","0.0279","Active",349.99,164.99,0.5300859598853869
"NuWave Oven Pro Plus with Digital Panel - Black 20631","301829164506","http://ebay.com/itm/301829164506","New","Home & Garden","newegg","Jay Wong","","89.98999999999999","",2880,"32","27",,"30","0.0418","Active",,89.99,null
"Apple iPhone 6 - 16GB - Space Gray (Cricket) Smartphone","151723716652","http://ebay.com/itm/151723716652","New","Electronics","shopcelldeals","Scott Lacharite","649.99","479.99","0.26",2880,"6","159",,"6","0.0211","Active",649.99,449.99,0.3081664098613251
"Black Dressing Table Chic Style Make up Vanity Set Mirror w Stool and 5 Drawers","371427755365","http://ebay.com/itm/371427755365","New","Home & Garden","epicsellers","Andy Gallup","306.24","220.99","0.28",2873,"13","75",,"13","0.0386","This item is out of stock.","","",""
"GTD G-622H Handheld Wireless Professional Microphone","190716062892","http://ebay.com/itm/190716062892","New","Lifestyle","microphone-usa","Justin Johnson","369","169","0.54",2873,"17","28",,"15","0.0395","Active",,169,null
"Pampers Baby Dry Diapers Economy Plus Pack (Select Size)","281481416280","http://ebay.com/itm/281481416280","New","Home & Garden","targetstores","Mary Hubbard","","45.99","",2851,"62","14",,"53","0.0303","Active",,45.99,null
"Mr. Heater Corporation Vent Flame Natural Gas Heater 30k BTU Blue","371395360796","http://ebay.com/itm/371395360796","New","Home & Garden","greatbrands","Andy Gallup","","189.99","",2850,"15","38",,"14","0.0195","Active",,189.99,null
"Rockville RXD-M4 6000 Watt 3000w RMS Mono Class D 1 Ohm Amplifier Car Stereo Amp","391138373630","http://ebay.com/itm/391138373630","New","Electronics","audiosavings","Greg George","","149.95","",2849,"19","103",,"19","0.0255","Active",349.99,149.95,0.5730659025787965
"Roku 2 Digital HD Media Streamer","381043277464","http://ebay.com/itm/381043277464","Refurbished","Electronics","newegg","Jay Wong","69.98999999999999","44.95","0.36",2832,"63","13",,"50","0.0418","This item is out of stock.","","",""
"Apple MacBook Air A1370 11.6"" Laptop - MC969LL/A (July 2011)","121449070235","http://ebay.com/itm/121449070235","Refurbished","Electronics","tekreplay","Jana Marcy","1199","469.99","0.61",2820,"6","146",,"6","0.0527","This item is out of stock.","","",""
"Sony Alpha A6000 24.3 MP - Black (Kit w/ 16-50mm Lens) (Latest Model)","191412450279","http://ebay.com/itm/191412450279","New","Electronics","6ave","Debra Russell","899.99","561.5700000000001","0.38",2808,"5","184",,"5","0.036","Active",,561.57,null
"Escort Passport 9500ix Blue Radar Detector","121675222805","http://ebay.com/itm/121675222805","New","Electronics","happ-e-shopper","Jason Chin","449.95","347.99","0.23",2784,"8","107",,"8","0.0197","Active",449.95,347.99,0.22717149220489977
"Apple iPhone 6 a1549 128GB for AT&T -Silver Gold or Gray","381132971777","http://ebay.com/itm/381132971777","Refurbished","Electronics","pangea_deals","Scott Lacharite","849","459.99","0.46",2760,"6","228",,"6","0.0485","Active",849,459.99,0.45936395759717313
"DeWalt 20V 20 Volt Max XR 4.0 Amp Lithium Ion Battery Packs 2 Pack DCB204-2","331477220297","http://ebay.com/itm/331477220297","New","Home & Garden","1_great_shop","Andy Gallup","","101.95","",2753,"27","19",,"24","0.0132","Active",,101.95,null
"Avion WWII Jet Fighter Design Brown Leather Accent Club Chair in Aluminum Sheath","331733828010","http://ebay.com/itm/331733828010","New","Home & Garden","we-are-greatdealfurniture","Mary Hubbard","","353.99","",2752,"8","24",,"1","0.0199","Active",,353.99,null
"Pair Adjustable Cast Iron Dumbbells Weight 105lbs Total Titan Fitness Training","301842604114","http://ebay.com/itm/301842604114","New","Lifestyle","titanattachments","Michael Walsh","","98","",2744,"28","34",,"28","0.0133","Active",,98,null
"4 255 70-16 COOPER DISCOVERER AT3 70R R16 TIRES CERTIFICATES 27014","191106221435","http://ebay.com/itm/191106221435","New","Parts & Accessories","discounttiredirect","Todd Elledge","","548","",2740,"5","127",,"5","0.0131","Active",,548,null
"Instant Pot IP-DUO60 7-in-1 Programmable Pressure Cooker 6Qt 1000W Stainless ...","381470951019","http://ebay.com/itm/381470951019","New","Home & Garden","newegg","Jay Wong","","124.88","",2737,"23","32",,"23","0.0418","Active",234.99,124.88,0.4700854700854701
"Microsoft Office 2016 Home and Student Windows English PC Key Card 79G-04368","171944856996","http://ebay.com/itm/171944856996","New","Electronics","platinummicro","KellyJo McIntyre","169.99","104.99","0.38",2730,"26","28",,"25","0.0196","Active",,103.99,null
"Beats by Dr. Dre Solo HD Headband Headphones - Matte black","231803348425","http://ebay.com/itm/231803348425","New","Electronics","retailsurplus","Brian Cottrell","","87.98999999999999","",2728,"31","77",,"31","0.0363","This item is out of stock.","","",""
"500 #0 6.5X10 "" Ecolite "" X- Wide Kraft Bubble Mailers Padded Envelopes Bags ","290880125975","http://ebay.com/itm/290880125975","New","Business & Industrial","threerb","Bradley Castle","123.4","59.25","0.52",2726,"46","2",,"29","0.0078","Active",123.4,59.25,0.5203252032520326
"Reebok Tactical Police Army Military Boots Multiple Styles","391334868288","http://ebay.com/itm/391334868288","New","Fashion","botach","Bryan Bellew","149.99","59.99","0.6",2700,"45","72",,"43","0.0169","Active",149.99,59.99,0.6040268456375839
"Yamaha P45B Piano w Bench Double X Stand Headphones Dust Cover FastTrack Bool","361439498380","http://ebay.com/itm/361439498380","New","Lifestyle","asavings","Greg George","","449.99","",2700,"6","47",,"6","0.0315","Active",,449.99,null
"Safety 1st Alpha Omega Elite Convertible 3-in-1 Baby Car Seat - Cumberland","351541306134","http://ebay.com/itm/351541306134","New","Home & Garden","vminnovations","Thomas Benge","139.97","99.98999999999999","0.29",2700,"27","44",,"24","0.0169","Active",179.99,99.99,0.44692737430167595
"Rockville RPG2X10 Package PA System Mixer Amp 10"" Speakers Stands Mics Bluetooth","351499213606","http://ebay.com/itm/351499213606","New","Lifestyle","audiosavings","Greg George","","269.95","",2700,"10","144",,"10","0.0255","Active",,269.95,null
"Dyson DC50 - Purple - Upright Cleaner","301562610020","http://ebay.com/itm/301562610020","New","Home & Garden","targetstores","Mary Hubbard","399.99","299.99","0.25",2700,"9","124",,"9","0.0303","Active",399.99,299.99,0.2506265664160401
"Fernco Pow-R Wrap Pipe Leak Repair 4"" x 252"" FPW4252CS","260502646233","http://ebay.com/itm/260502646233","New","Home & Garden","howplumb","Andy Gallup","","27","",2700,"100","0",,"1","0.0182","Active",,27,null
"Panasonic LUMIX DMC-FZ200 12.1 MP Digital Camera - Black","141055442435","http://ebay.com/itm/141055442435","New","Electronics","cametaauctions","Deb Nahvi","","299.99","",2700,"9","14",,"9","0.0243","Active",519.99,299.99,0.4238921001926782
"Nintendo 2DS (Latest Model)- Crimson Red Handheld System","111847056299","http://ebay.com/itm/111847056299","Refurbished","Electronics","nintendo","Shannon Jensen","99.98999999999999","60","0.4",2700,"45","63",,"44","0.0098","Active",99.99,60,0.3939393939393939
"Apple iPhone 6 - 16GB - (AT&T) Smartphone - Silver - Space Gray - Gold","311359566815","http://ebay.com/itm/311359566815","Refurbished","Electronics","youbuyrite","Brian Block","649","384.88","0.41",2694,"7","176",,"6","0.0469","This item is out of stock.","","",""
"Titan Skid Steer 42"" Pallet Fork & Trailer Hitch Attachment Bobcat Case Kubota","291470613082","http://ebay.com/itm/291470613082","New","Home & Garden","titanattachments","Michael Walsh","565","449","0.21",2694,"6","44",,"6","0.0133","Active",,449,null
"4 255 70-16 COOPER DISCOVERER AT3 70R R16 TIRES CERTIFICATES 27014","191106125160","http://ebay.com/itm/191106125160","New","Parts & Accessories","discounttiredirect","Todd Elledge","","536","",2680,"5","146",,"5","0.0131","Active",,536,null
"Apple iPhone 5C - 16gb - Factory GSM Unlocked Smartphone (A)","141714551195","http://ebay.com/itm/141714551195","New","Electronics","chubbiestech","Scott Lacharite","899.99","189.99","0.79",2660,"14","76",,"13","0.047","This item is out of stock.","","",""
"HP Pavilion 23-q114 All-In-One Desktop Computer i3 8GB 1TB Windows 10","331748338393","http://ebay.com/itm/331748338393","Refurbished","Electronics","geekdeal","Deb Nahvi","","529.95","",2650,"5","39",,"5","0.0517","This item is out of stock.","","",""
"Safavieh Reade Black Leather Dining Side Chairs - Set of 2","301829568718","http://ebay.com/itm/301829568718","New","Home & Garden","overstock","Andy Gallup","","439.99","",2640,"6","1",,"1","0.0413","Active",,439.99,null
"Primos 63051 Easy Cam IR LED 5MP Game or Trail Camera Black","141856928687","http://ebay.com/itm/141856928687","New","Lifestyle","a1bargains","Brendan Biggers","79.98999999999999","39.99","0.5",2639,"66","114",,"46","0.0186","Active",79.99,39.99,0.5063291139240507
"Microsoft Surface RT 32GB Wi-Fi 10.6in - Dark Titanium","371141394963","http://ebay.com/itm/371141394963","Refurbished","Electronics","bigdeals","Heath Smaellie","299.99","124.99","0.58",2625,"21","36",,"4","0.0458","This item is out of stock.","","",""
"passenger right side headlight lamp halogen assembly 2004 08 pontiac grand prix","310757689648","http://ebay.com/itm/310757689648","New","Parts & Accessories","am-autoparts","Joshua Brunner","","84.3","",2613,"31","15",,"30","0.0156","Active",,84.3,null
"GoPro HERO4 Camcorder - Silver","301505678146","http://ebay.com/itm/301505678146","New","Electronics","thepixelhub","Jana Marcy","649","434.95","0.33",2610,"6","174",,"6","0.0336","Active",,432.95,null
"ALCATEL ONETOUCH Evolve 5020T - 4GB - Black (T-Mobile) Smartphone","321780188013","http://ebay.com/itm/321780188013","New","Electronics","best_buy","Debra Russell","","29.99","",2609,"87","4",,"20","0.0735","Active",59.99,29.99,0.5084745762711864
"Serta at Home High Back Leather Executive Office Chair with Flexible AIR","351324278656","http://ebay.com/itm/351324278656","New","Home & Garden","overstock","Andy Gallup","","274.98","",2601,"9","1",,"1","0.0413","Active",,269.98,null
"Samsung Galaxy Gear S SM-R750 Charcoal Black (Sprint) - (SM-R750PZKASPR)","361462519445","http://ebay.com/itm/361462519445","New","Electronics","chubbiestech","Scott Lacharite","","199.99","",2600,"13","146",,"13","0.047","Active",399.99,199.99,0.5012531328320802
"Blue Smart Self Balancing balance 2wheels Electric Unicycle Scooter Hover board","361449668932","http://ebay.com/itm/361449668932","New","Lifestyle","soliddealio","Heath Smaellie","499.99","259.99","0.48",2600,"10","147",,"10","0.0303","Active",,259.99,null
"Swimming Pool Spa 50-Lbs Bucket Commercial Grade 3-Inch Stabilized Chlorine Tablets","350944308899","http://ebay.com/itm/350944308899","New","Home & Garden","vminnovations","Thomas Benge","199.99","99.98999999999999","0.5",2600,"26","7",,"25","0.0169","Active",199.99,99.99,0.5025125628140703
"Asus 2 in 1 15.6"" Touchscreen Intel Core i5-5200U 4GB 500GB DVDRW Windows 10","281902671908","http://ebay.com/itm/281902671908","New","Electronics","digjungle","Scott Lacharite","","429.99","",2580,"6","139",,"6","0.0487","Active",599.99,429.99,0.2838063439065108
"Husqvarna 440 Chainsaw","291192683221","http://ebay.com/itm/291192683221","Refurbished","Home & Garden","vminnovations-deals","Thomas Benge","299.99","197.99","0.34",2574,"13","100",,"13","0.0364","Active",299.99,197.99,0.3411371237458194
"Seagate Enterprise 3.5"" SATA III 512E 6TB 7200RPM 128MB Hard Drive ST6000NM0024","171590561596","http://ebay.com/itm/171590561596","New","Electronics","platinummicro","KellyJo McIntyre","","286.99","",2568,"9","3",,"1","0.0196","Active",,286.99,null
"Logitech K400 920-003070 Wireless Keyboard","351550869419","http://ebay.com/itm/351550869419","Refurbished","Electronics","bigdeals","Heath Smaellie","59.99","23.99","0.6",2551,"116","15",,"65","0.0458","Active",,23.99,null
"LG LW6014ER (48231372404)","121419824294","http://ebay.com/itm/121419824294","Refurbished","Home & Garden","refurbking","Anne Weisman","373.02","149.99","0.6",2550,"17","6",,"3","0.0484","Active",373.02,149.99,0.6005361930294906
"SanDisk X300 512GB 2.5Inch SATA III Internal Solid State Drive SD7SB7S-512G-1122","171813870829","http://ebay.com/itm/171813870829","New","Electronics","platinummicro","KellyJo McIntyre","149.95","132.99","0.11",2527,"19","66",,"19","0.0196","Active",,135.59,null
"Western Digital Red Pro 6 TBExternal7200 RPM (WD6001FFWX) Portable","291560861002","http://ebay.com/itm/291560861002","New","Electronics","newegg","Jay Wong","","299.99","",2520,"9","4",,"2","0.0418","This item is out of stock.","","",""
"Red Line RLP9016 Drywall Panel 19' Hoist Lifter Dry Wall Lift Tool","201394324789","http://ebay.com/itm/201394324789","New","Business & Industrial","factory_authorized_outlet","Anne Weisman","","209.99","",2520,"12","16",,"12","0.0275","Active",599.99,209.99,0.6510851419031719
"3PCS Luggage Travel Set Bag ABS Trolley Hard Shell Suitcase w TSA lock Black","381361498815","http://ebay.com/itm/381361498815","New","Lifestyle","bestchoiceproducts","Thomas Benge","199.99","89.95","0.55",2519,"28","90",,"27","0.0272","Active",199.99,89.95,0.5527638190954773
"GTC Kitchen 36"" Island Stainless Steel Glass Range Hood Stove Vents","190603163322","http://ebay.com/itm/190603163322","New","Home & Garden","smartchoiceproducts","Stacey Bartholoma","","279","",2511,"9","25",,"9","0.0205","Active",699,279,0.6008583690987125
"DJI Phantom 3 Standard RC Drone QuadCopter W 2.7K HD Camera & 3-Axis Gimbal GPS","291541293433","http://ebay.com/itm/291541293433","New","Electronics","thepixelhub","Jana Marcy","","499.95","",2500,"5","266",,"5","0.0336","Active",,499.95,null
"Yamaha RX V777BT 7.2 Channel 110 Watt Receiver","291490858123","http://ebay.com/itm/291490858123","New","Electronics","newegg","Jay Wong","799.99","499.99","0.38",2500,"5","94",,"5","0.0418","This item is out of stock.","","",""
"Large 1500-Watt Heat Adjustable Electric Wall Mount Fireplace Heater With Glass XL","361161877457","http://ebay.com/itm/361161877457","New","Home & Garden","bestchoiceproducts","Thomas Benge","259.95","124.95","0.52",2499,"20","166",,"19","0.0272","Active",259.95,124.95,0.5212355212355212
"Traxxas 71074 E-Revo VXL Monster Truck Scale 1 16 - Colors May Vary","201500055413","http://ebay.com/itm/201500055413","New","Collectibles","rcsuperstore","Garrison Ramoso","","309.95","",2480,"8","203",,"5","0.0068","Active",,309.95,null
"Primos Alpha Dogg Electronic Predator Game 3756 Caller Coyote Deer Elk","381351484518","http://ebay.com/itm/381351484518","New","Lifestyle","rogers_sporting_goods","Keith VanNess","329.99","214.99","0.35",2470,"13","42",,"13","0.0162","Active",,214.99,null
"Mushkin Enhanced ECO2 2.5"" 512GB SATA III Internal MKNSSDEC512GB SSD Drive","291584365896","http://ebay.com/itm/291584365896","New","Electronics","newegg","Jay Wong","","129.99","",2470,"19","30",,"17","0.0418","Active",149.99,129.99,0.1342281879194631
"Samsung Galaxy S6 Edge SM-G925A 32GB Smartphone for AT&T Sapphire White or Gold","331735423534","http://ebay.com/itm/331735423534","Refurbished","Electronics","certifiedusedphoneoutlet","Scott Lacharite","659.99","409.99","0.38",2460,"6","139",,"4","0.0541","Active",659.99,409.99,0.37936267071320184
"Kenwood Excelon DNX891HD 6.95\ Touchscreen DVD Navigation Receiver","281744252892","http://ebay.com/itm/281744252892","Refurbished","Electronics","soundoftristate","Deirdre Gibbs","749.99","489.94","0.35",2450,"5","73",,"5","0.0259","Active",749.99,489.94,0.3471295060080107
"Genuine LG Tone HBS-900 Infinim Bluetooth Headset Harmon Kardon Sound - Silver","371242496082","http://ebay.com/itm/371242496082","New","Electronics","bigdeals","Heath Smaellie","82.04000000000001","47.99","0.42",2447,"51","45",,"37","0.0458","Active",,47.99,null
"Canon EF 50mm F/1.8 STM Lens","331621799092","http://ebay.com/itm/331621799092","New","Electronics","redtagcamera","Greg George","124.95","110.95","0.11",2441,"22","35",,"22","0.0216","Active",,110.95,null
"Stainless Steel Kitchen Restaurant Work Prep Table with Backsplash - 24"" x 48""","301630472899","http://ebay.com/itm/301630472899","New","Business & Industrial","assortedtools","Laura Kelleher","387.99","96.98999999999999","0.75",2425,"25","32",,"17","0.0176","Active",387.99,96.99,0.751937984496124
"Zildjian L80 Low Volume 468 Cymbal Box Set - Pre Order Now","401051756086","http://ebay.com/itm/401051756086","New","Lifestyle","greenbriermusicstore","Richelle Rasmussen","","299.95","",2400,"8","22",,"8","0.0214","This item is out of stock.","","",""
"Lenovo 10B6001SUS ThinkCentre M73 Desktop Computer - Intel Core i5 i5-4590 3.30","371480956514","http://ebay.com/itm/371480956514","New","Electronics","adoramacamera","David Grim","","479.99","",2400,"5","5",,"1","0.0213","Active",,479.99,null
"Browning BTC 5 Strike Force Sub Micro Series IR 10mp HD Video Trail Game Camera","371306904397","http://ebay.com/itm/371306904397","New","Lifestyle","focuscamera","Greg George","139.99","99.98999999999999","0.29",2400,"24","77",,"16","0.0283","Active",,99.99,null
"HP 15-r132wm Intel Quad Core @ 2.66GHz Turbo 4GB 500GB DVD RW 15.6 Red HDMI","351627275697","http://ebay.com/itm/351627275697","New","Electronics","e-techgalaxy","Deb Nahvi","","299.99","",2400,"8","118",,"8","0.0278","Active",574.99,299.99,0.47909407665505227
"Microsoft Surface Pro 128GB Tablet 4GB&#44 Windows 8 Pro&#44 Wi-Fi Refurb...","291630626779","http://ebay.com/itm/291630626779","Refurbished","Electronics","newegg","Jay Wong","399.99","399.99","0",2400,"6","500",,"6","0.0418","Active",499.99,389.99,0.22044088176352705
"Apple iPad Air 2 64GB Wi-Fi 9.7in - Silver","262151847537","http://ebay.com/itm/262151847537","New","Electronics","mobileshark","Not Active","","479.99","",2400,"5","125",,"5","0.0381","Active",,479.99,null
"Logitech K800 920-002359 Wireless Keyboard","251957515451","http://ebay.com/itm/251957515451","Refurbished","Electronics","bigdeals","Heath Smaellie","89.98999999999999","49.99","0.44",2400,"48","16",,"35","0.0458","This item is out of stock.","","",""
"HP ENVY 15.6"" Touch-Screen Laptop AMD FX-Series 6GB Memory 1TB HDD Demo Unit","191750735364","http://ebay.com/itm/191750735364","New","Electronics","best_buy","Debra Russell","","399.99","",2400,"6","29",,"4","0.0735","Active",659.99,399.99,0.3945371775417299
"Smittybilt XRC-9.5K Waterproof Winch Gen2 97495","181692892764","http://ebay.com/itm/181692892764","New","Parts & Accessories","4wheelparts","Ben Schneider","","299.99","",2400,"8","63",,"8","0.017","Active",,299.99,null
"Cecilio Electric Violin Right or Left Handed Size 4/4 3/4 1/2 ~4 Styles 5 Colors","180801028632","http://ebay.com/itm/180801028632","New","Lifestyle","kkmusicstore2","Justin Johnson","509.99","119.99","0.76",2400,"20","60",,"15","0.0248","Active",509.99,119.99,0.7662082514734774
"GoPro HERO4 Session Camcorder - Black","171881639254","http://ebay.com/itm/171881639254","New","Electronics","photovideo4less","Deb Nahvi","549.95","299.95","0.45",2400,"8","209",,"8","0.018","Active",549.95,299.95,0.4553734061930783
"Apple iPad 4th Generation 16GB Wi-Fi 9.7in - White","131361560436","http://ebay.com/itm/131361560436","Refurbished","Electronics","tekreplay","Jana Marcy","","239.99","",2400,"10","131",,"8","0.0527","Active",,239.99,null
"Factory Unlocked HTC One M7 32GB Silver Verizon Smartphone HTC6500LVW","131303234901","http://ebay.com/itm/131303234901","Refurbished","Electronics","guaranteecellular","Deb Nahvi","599.99","99.98999999999999","0.83",2400,"24","349",,"19","0.0473","Active",599.99,99.99,0.8347245409015025
"Struts & Springs Front LH & RH Pair Set for Chrysler 300 Dodge Charger Magnum","311406204906","http://ebay.com/itm/311406204906","New","Parts & Accessories","am-autoparts","Joshua Brunner","","159.6","",2399,"15","19",,"15","0.0156","Active",,159.94,null
"Apple iPhone 5s - 16GB (Factory Unlocked) Smartphone - Gold - Silver - Gray","311168889184","http://ebay.com/itm/311168889184","Refurbished","Electronics","youbuyrite","Brian Block","549","234.88","0.57",2399,"10","289",,"8","0.0469","Active",,234.88,null
"Apple iPhone 6 - A1549 AT&T Space Grey Silver Gold - 16GB 64GB 128GB","221827623732","http://ebay.com/itm/221827623732","Refurbished","Electronics","mobilepros1","Jason Chin","649","399.77","0.38",2399,"6","209",,"6","0.0601","This item is out of stock.","","",""
"Canon EF 50mm F/1.8 STM Lens","391325123299","http://ebay.com/itm/391325123299","New","Electronics","tri-state1","Scott Lacharite","","109","",2398,"22","22",,"20","0.022","Active",,109,null
"Apple iPhone 5c - 16GB (AT&T) Smartphone - Blue - Pink - White - Yellow - Green","281425871064","http://ebay.com/itm/281425871064","Refurbished","Electronics","youbuyrite","Brian Block","499.95","149.88","0.7",2398,"16","141",,"16","0.0469","Active",,149.88,null
"Play Circle Little Chef's Kitchen","301226065229","http://ebay.com/itm/301226065229","New","Collectibles","targetstores","Mary Hubbard","50.99","25.48","0.5",2395,"94","60",,"92","0.0303","This item is out of stock.","","",""
"BF Goodrich Mud-Terrain T A KM2 Tire s 285 70R17 285 70-17 70R R17 2857017 each","181839020786","http://ebay.com/itm/181839020786","New","Parts & Accessories","4wheelparts","Ben Schneider","","269.99","",2394,"9","12",,"2","0.017","Active",,269.99,null
"Canon EOS Rebel T5 Camera Bundle with Canon 18-55mm IS II W A Tele 32GB","131639732190","http://ebay.com/itm/131639732190","Refurbished","Electronics","celltimeinc","Deb Nahvi","699","399","0.43",2394,"6","54",,"6","0.0214","Active",,399,null
"Salon Beau Gel Curing Nail Polish UV Lamp 36W Acrylic Timer Light Manicure Dryer","371410160526","http://ebay.com/itm/371410160526","New","Fashion","batterygallery","Bryan Bellew","","14.99","",2383,"159","14",,"138","0.0208","Active",,14.99,null
"Cat Tree Condo Pet Furniture Scratching Post High Quality 80-Inch Kitten House","380867289487","http://ebay.com/itm/380867289487","New","Home & Garden","bestchoiceproducts","Thomas Benge","179.95","69.95","0.61",2378,"34","56",,"23","0.0272","Active",179.95,69.95,0.6145251396648045
"Privacy Anti-Spy Real Tempered Glass Screen Protector Shield for 4.7"" iPhone 6","331714641596","http://ebay.com/itm/331714641596","New","Electronics","bateryconnection","Bryan Bellew","","4.49","",2362,"526","9",,"502","0.0216","Active",,4.49,null
"Fits Nissan 350Z 03-08 Kicker 2 Cs654 Factory 6.5"" Upgrade Speaker Dx400.4 Amp","301782460890","http://ebay.com/itm/301782460890","New","Electronics","audiosavings","Greg George","","49.95","",2348,"47","25",,"38","0.0255","Active",,49.95,null
"Escort Passport 9500ix Red Radar Detector","111692660740","http://ebay.com/itm/111692660740","New","Electronics","happ-e-shopper","Jason Chin","449.95","334.99","0.26",2345,"7","62",,"6","0.0197","Active",449.95,334.99,0.2561247216035635
"10' Deluxe Black Display Trade Show Booth Podium Counter Pop Up Kit W Spotlights","390951450164","http://ebay.com/itm/390951450164","New","Business & Industrial","yescomusa","Thomas Benge","","334.9","",2344,"7","9",,"4","0.0254","Active",704.9,334.9,0.5255681818181818
"5 in 1 Black Heat Press Transfer Sublimination Machine Digital T-Shirt & Mug & P","301659966615","http://ebay.com/itm/301659966615","New","Business & Industrial","yescomusa","Thomas Benge","521.9","259.9","0.5",2339,"9","102",,"9","0.0254","This item is out of stock.","","",""
"Large Traditional 8x11 Oriental Area Rug Persian Style Carpet -Approx 7'8""x10'8""","140920244029","http://ebay.com/itm/140920244029","New","Home & Garden","regencyrugs","Andy Gallup","419.95","89.95","0.79",2339,"26","388",,"23","0.0304","Active",405.95,89.95,0.7802469135802469
