"product_name","Item_ID","Item_Condition","ebay_status","Vertical","Seller_Name","Account_Manager","MSRP","ebay_msrp","list_price","ebay_list_price","recal_perc_off","%_off","Sum_of_GMV","Sum_of_Qty","Sum_of_Views/SI","Sum_of_Seller_rating","Sum_of_Buyer_Count","Sum_of_Defect_Rate"
"Work Sharp WSKTS Knife And Tool Sharpener","371444454712","New","Active","Home & Garden","greatbrands","Andy Gallup","99.95",383.99,"69.95999999999999",97.19,0.7467362924281984,"0.3000500250125063","2938.32","42","25.95238095238095","0.9942310942927093","41","0.01912650536719837"
"HID Xenon/Led Headlight Conversion KIT H1 H3 H4 H7 H10/9005 9006 880/881 9004/7","390883328013","New","Active","Parts & Accessories","campus111","Greg George","71.39",649,"19.99",399.99,0.3852080123266564,"0.7199887939487324","2938.53","147","135.687074829932","0.9902676745473348","121","0.04857370450820966"
"White Patchouli Perfume By TOM FORD 3.4 oz 100 ml Eau De Parfum Spray 163956","151761219584","New","Active","Fashion","fragrancenet","Lisa Bigelow","",138,"98.39",98.39,0.2898550724637681,"","2951.7","30","2.933333333333333","0.9940415644508267","1","0.03027092069934717"
"Westinghouse - 50"" Class 50"" Diag. - LED - 1080p - HDTV - Black","191723376704","New","Active","Electronics","best_buy","Debra Russell","",399.99,"349.99",349.99,0.12531328320802004,"","2969.91","9","52.11111111111111","0.9850168446682157","9","0.07092965699305186"
"Crocs Bistro Unisex Clog","161673806208","New","Active","Fashion","crocsoutlet","Jon Kuhlmann","44.99",44.99,"19.99",19.99,0.5681818181818182,"0.5556790397866193","2978.51","149","13.64429530201342","0.9923134716523146","133","0.01351678258240097"
"HP Elite 8200 USDT i5-2500S 8GB 120GB SSD Win 7 Pro 1 Yr Wty","191714822231","Refurbished","This item is out of stock.","Electronics","nationwidesurplus","Aaron Schultz","","","213.03","","","","2982.42","14","0.5","0.997495312656543","1","0.03678493169844748"
"V2 Silhouette CAMEO Digital Cutting Machine Vinyl Kit & tools COVER","131671560502","New","Active","Home & Garden","asavings","Greg George","",,"239.95",239.95,null,"","2989.35","13","95.92307692307692","0.9930974873207489","13","0.03126738053380214"
"Apple iPhone 5s - 16GB (Factory Unlocked) Smartphone - Gold - Silver - Gray","311241524505","Refurbished","Active","Electronics","youbuyrite","Brian Block","629.99",,"249.88",249.88,null,"0.6033587834727535","2998.56","12","90.08333333333333","0.9864483572533167","10","0.04661525713222735"
"Apple iPhone 6 - 128GB - Verizon (Unlocked) Smartphone - Gold Gray Silver","141844067523","Refurbished","This item is out of stock.","Electronics","youbuyrite","Brian Block","","","499.88","","","","2999.28","6","94.83333333333333","0.9864483572533167","4","0.04661525713222735"
"Wonder Core Smart Body AB Exercise System Workout Fitness Train Home Gym w DVD","131611834434","New","Active","Lifestyle","emsoninc","Kevin Clark","",139.99,"99.98999999999999",99.99,0.28776978417266186,"","2999.7","30","23.1","1","30","0.04820936639118457"
"Zmodo KHI8-YARUZ4ZN 8-Channel H.264 960H DVR Security System with 4 700TVL IR Cameras (White)","391338893129","New","This item is out of stock.","Electronics","coolpodz","Deb Nahvi","169.99","","99.98999999999999","","","0.4117889287605154","2999.7","30","343.3666666666667","0.9943767902015569","27","0.0255915338280808"
"Dell Inspiron 5558 15.6"" Laptop - 1366 x 768 Intel Core i7-5500U 8GB DDR3L 1T","231772112351","New","Active","Electronics","tigerdirect","David Grim","",799.99,"599.97",599.97,0.2503128911138924,"","2999.85","5","47.2","0.9863628478357245","1","0.07417887135839916"
"Samsung Galaxy Note 3 SM-N900V 32GB Verizon AT&T T-Mobile UNLOCKED Cell Phone","331590331886","New","Active","Electronics","buyspry","Scott Lacharite","349.99",,"249.99",719.95,null,"0.2857224492128346","2999.88","12","235.4166666666667","0.9946660033717492","12","0.04327664424430688"
"Surefire 12 Pack Boxed 123A Lithium Batteries","381482537127","New","Active","Electronics","tri-state1","Scott Lacharite","",199.95,"19.25",69.99,0.6532663316582915,"","3003","156","10.25","0.9969726264373664","132","0.02200192200697992"
"ZTE Quartz 5.5"" Tracfone Android - 800 Minutes Text Data & 2 Years of Service","151792274722","New","Active","Electronics","shopcelldeals","Scott Lacharite","129.99",129.99,"69.98999999999999",69.99,0.46511627906976744,"0.4615739672282484","3009.57","43","51.27906976744186","0.9963077336197637","43","0.02057919644035521"
"Husqvarna 460 Rancher Chainsaw","121487615238","New","Active","Home & Garden","maxtoolsales","Anne Weisman","614.27",614.27,"429.99",429.99,0.30130293159609123,"0.299998372051378","3009.93","7","79.42857142857143","0.9952114627007946","7","0.03102144794149067"
"p 305 35 r 19 ll nitto nt 05 r drag radial tire set of 2","360885280284","New","This item is out of stock.","Parts & Accessories","discounttiredirect","Todd Elledge","","","502","","","","3012","6","36.16666666666666","0.9988277453078525","6","0.01306502908115026"
"Apple LCD LED Display Assembly MacBook Pro 13"" Retina Late 2013 A1502 661-8153","391334569806","New","Active","Electronics","always.deals","Jason Chin","",409.99,"252.99",324.99,0.2078239608801956,"","3035.88","12","14.41666666666667","0.9873284794175301","12","0.04624232126519409"
"Fitbit FB404SLS Charge Small Slate Wireless Activity Tracker Sleep Wristband","221975758641","New","Active","Lifestyle","northwest-outdoor","Deb Nahvi","",129.95,"97.95",97.95,0.24806201550387597,"","3038.4","32","55.03125","0.9902262029288703","32","0.03088611776364687"
"New Samsung Galaxy S5 SV SM-G900A 16GB Unlocked GSM At&t Android Smartphone","151923713600","New","Active","Electronics","cell-force","Brian Block","",,"304.99",304.99,null,"","3049.9","10","30.7","0.9901485192895777","9","0.03662570065800926"
"New 3 Airbrush & Compressor Kit Dual-Action Spray Air Brush Set Tattoo Nail Art","140975810534","New","Active","Home & Garden","tcpglobal","Todd Elledge","",,"99.95999999999999",99.96,null,"","3058.64","34","48.47058823529412","0.9951825624555769","33","0.01757583059730715"
"COBRA CPI2575 2500 - 5000 Watt Power Inverter Car 12-Volt DC to 120-Volt AC With USB","230801203533","New","Active","Electronics","vminnovations","Thomas Benge","418.99",418.99,"169.99",169.99,0.5956937799043063,"0.5942862598152701","3059.82","18","49.22222222222222","0.997290350539365","18","0.01670189131393482"
"Bestar Pro-Biz 3-drawer Full Pedestal","301010226519","New","Active","Home & Garden","overstock","Andy Gallup","",,"382.99",382.99,null,"","3063.92","8","0.125","0.990295927034981","1","0.04118952341188116"
"4 New 10x16.5 Skid Steer Tires 10 Ply Bobcat Case John Deere 10-16.5 Rim Guard ","301633120282","New","Active","Business & Industrial","russopower","Andy Gallup","",,"439.5",439.5,null,"","3076.5","7","45.57142857142857","0.9953974179942432","7","0.02224498961432662"
"Apple iPhone 5s - 64GB - Verizon (Factory Unlocked) Smartphone Gold Gray Silver ","281829358569","Refurbished","This item is out of stock.","Electronics","youbuyrite","Brian Block","","","279.88","","","","3078.68","11","120.6363636363636","0.9864483572533167","10","0.04661525713222735"
"Samsung Galaxy S5 SM-G900A - 16GB - AT&T (Unlocked) Smartphone - White or Black","281604710836","Refurbished","This item is out of stock.","Electronics","youbuyrite","Brian Block","599.95","","194.88","","","0.6751729310775898","3118.08","16","100.75","0.9864483572533167","16","0.04661525713222735"
"Nikon Zoom-Nikkor 70-300mm F/4.0-5.6 AF G Lens","181633916870","New","Active","Electronics","photovideo4less","Deb Nahvi","179.95",179.95,"119.95",119.95,0.33519553072625696,"0.333425951653237","3118.7","26","68.92307692307692","0.9978819444444444","26","0.01783122221033814"
"Virgin Mobile - Moto G 3rd Generation with 8GB Memory Cell Phone - Black","141848799699","New","Active","Electronics","shopcelldeals","Scott Lacharite","",149.99,"119.99",119.99,0.20134228187919462,"","3119.74","26","80.46153846153847","0.9963077336197637","26","0.02057919644035521"
"Factory Unlocked Apple iPad Air 1st Gen Retina Display 16GB  Wi-Fi + 4G Verizon","131457154800","Refurbished","Active","Electronics","guaranteecellular","Deb Nahvi","",,"259.99",259.99,null,"","3119.88","12","119.1666666666667","0.9860268607794308","10","0.04557045405777647"
"AOC I2757FH-B 27"" Ultra-Slim IPS LED Monitor with Ultra-Narrow Bezel 5ms","291313749856","Refurbished","This item is out of stock.","Electronics","newegg","Jay Wong","229","","149","","","0.3493449781659388","3129","21","49.71428571428572","0.9926277380930167","17","0.04254303310203304"
"Apple iPad Mini 1st Generation 16GB/32GB/64GB 7.9"" Tablet w/ Wi-Fi - Black/White","361412155216","Refurbished","Active","Electronics","a4c","Debra Russell","499.99",,"149.95",189.99,null,"0.7000940018800377","3148.95","21","258.7619047619048","0.9889408829021225","20","0.02910655722166404"
"Samsung Galaxy S6 Edge SM-G925A - 32GB - AT&T (Unlocked) Smartphone","141797002734","Refurbished","This item is out of stock.","Electronics","youbuyrite","Brian Block","799.99","","449.88","","","0.4376429705371317","3149.16","7","485.8571428571428","0.9864483572533167","7","0.04661525713222735"
"Samsung Galaxy S5 SM-G900V 16GB Verizon AT&T T-Mobile GSM UNLOCKED Cell Phone RF","331606294482","Refurbished","This item is out of stock.","Electronics","buyspry","Scott Lacharite","899.99","","209.99","","","0.7666751852798365","3149.85","15","266","0.9946660033717492","15","0.04327664424430688"
"Apple iPhone 6 (AT&T) Smartphone - Space Gray Gold Silver - 16GB - 64GB - 128GB","141793501939","New","Active","Electronics","youbuyrite","Brian Block","549",,"469",529,null,"0.1457194899817851","3174","6","844","0.9864483572533167","4","0.04661525713222735"
"Apple iPhone 4  16GB  Black or White Verizon or Page Plus MD146LL/A","161527428399","Refurbished","Active","Electronics","guaranteecellular","Deb Nahvi","499.99",,"44.99",44.99,null,"0.9100182003640073","3194.29","71","50.04225352112676","0.9860268607794308","62","0.04557045405777647"
"Turtle Beach Ear Force Stealth 500X Wireless DTS 7.1 Gaming Headset for Xbox One","252155795749","Refurbished","This item is out of stock.","Electronics","deal_frenzy","Deb Nahvi","229.95","","159.95","","","0.3044140030441401","3199","20","178.95","0.9842565940198554","20","0.04460112651300284"
"Samsung Galaxy GEAR VR Oculus SM-R322 2015 Virtual Headset For Note 5 S6 Edge","321950092437","New","Active","Electronics","best_buy","Debra Russell","",119.99,"99.98999999999999",99.99,0.16806722689075632,"","3199.68","32","37.25","0.9850168446682157","29","0.07092965699305186"
"Apple MacBook Pro A1278 13.3"" Laptop (February 2011) - Customized","291620002866","Refurbished","Active","Electronics","newegg","Jay Wong","",799.99,"629.99",629.99,0.2127659574468085,"","3199.95","5","6.4","0.9926277380930167","1","0.04254303310203304"
"Crocs Baya Heathered Lined Unisex Clog","131487769296","New","Active","Fashion","crocsoutlet","Jon Kuhlmann","66",44.99,"19.99",19.99,0.5681818181818182,"0.6971212121212123","3218.39","161","18.06832298136646","0.9923134716523146","130","0.01351678258240097"
"Rockville RPG122K Dual 12"" Powered Speakers Bluetooth Mic Speaker Stands Cables","390973318423","New","Active","Lifestyle","audiosavings","Greg George","499",,"229.95",19.99,null,"0.5391783567134268","3219.3","14","65.64285714285714","0.9945238053911444","14","0.02544461466728835"
"Zmodo 4CH NVR 720P HD IP Network Home Surveillance Security Camera System 1TB","191132884570","New","This item is out of stock.","Electronics","coolpodz","Deb Nahvi","383.32","","229.98","","","0.4000313054367108","3219.72","14","142.0714285714286","0.9943767902015569","14","0.0255915338280808"
"Gelish Nail Harmony 18G LED Gel Light Lamp High Performance 110Volt-Us01379","351510480247","New","This item is out of stock.","Fashion","vminnovations","Thomas Benge","","","169.99","","","","3229.81","19","32","0.997290350539365","19","0.01670189131393482"
"1000 #0 6x10 "" Valuemailers Brand "" Kraft Bubble Mailers Padded Envelopes Bags","380661708888","New","Active","Business & Industrial","threerb","Bradley Castle","229.9",597.9,"115.5",298.95,0.5008375209380235,"0.4976076555023923","3234","28","2.928571428571428","0.9985358269401595","17","0.007611228584991154"
"200 #2 8.5x12 Ecolite Bubble Mailers Padded Envelopes Bags 8.5"" x 12"" USA Kraft","300525969756","New","Active","Business & Industrial","threerb","Bradley Castle","71",71,"35.94",35.94,0.5070422535211268,"0.4938028169014085","3234.6","90","2.811111111111111","0.9985358269401595","71","0.007611228584991154"
"Mirror Towing Manual Left & Right Pair Set of 2 for Dodge Ram 1500 2500 3500","370776362877","New","Active","Parts & Accessories","am-autoparts","Joshua Brunner","316.09",,"89.98999999999999",64.7,null,"0.7153026036888227","3239.64","36","30.47222222222222","0.9976634246036976","36","0.01550827579493001"
"Vizio S3821W-C0 38-Inch 2.1 Home Theater Bluetooth Sound Bar With Wireless Subwoofer","121465791172","Refurbished","Active","Electronics","shopdivvy","Jason Chin","179.99",,"119.99",119.99,null,"0.3333518528807157","3239.73","27","93.37037037037037","0.9947568049977689","27","0.03532135376474479"
"DBX DriveRack PA Plus Drive Rack Loudspeaker Speaker Management System","401024613855","New","Active","Lifestyle","proaudiostar","Justin Johnson","299.99",,"229",499,null,"0.2366412213740458","3280","16","26.375","0.9965642598338988","3","0.02250632026802047"
"Dewalt DW734 6"" Thickness Planer","391351953363","Refurbished","Active","Home & Garden","cpo-outlets","Anne Weisman","",,"364.99",99.99,null,"","3284.91","9","58.77777777777778","0.9935685769718677","9","0.02480701375941819"
"Nikon D D5300 24.2 MP Digital SLR Camera - Black (Body only) (Latest Model)","161846419859","New","Active","Electronics","deals-all-year","Jason Chin","",,"410.75",410.75,null,"","3286","8","35.875","0.9966223062892657","8","0.02850992028859021"
"Milwaukee M12 Li-Ion Large Heated Women's Jacket Kit Black 2399-L","371454014395","New","Active","Home & Garden","toolup","Stacey Bartholoma","",,"194",69.96,null,"","3298","17","11","0.9958060006452306","14","0.01501659729174351"
"Microsoft Xbox One (Latest Model)- with Kinect 500 GB Black Console","252207751153","Refurbished","Active","Electronics","deal_frenzy","Deb Nahvi","",599.95,"334.95",334.95,0.44240400667779634,"","3299.5","10","137.2","0.9842565940198554","10","0.04460112651300284"
"Seagate 2TB Game Hard Drive For Xbox 360 And Xbox One Green STEA2000403","321946287495","New","Active","Electronics","best_buy","Debra Russell","",1299.99,"99.98999999999999",999.99,0.23094688221709006,"","3299.67","33","21.24242424242424","0.9850168446682157","32","0.07092965699305186"
"Charriol Women's 'St. Tropez' Mother of Pearl Dial Heart Bracelet Watch","321814589857","New","Active","Fashion","sigmatime","Jenner Wilson","",,"808",287.96,null,"","3312.8","5","2.2","0.997874601487779","1","0.03453689167974882"
"Proactiv 4pc 60 day Kit w 3.5oz Refining Mask Proactive GENUINE USA VERSION","130737704926","New","Active","Fashion","sabrina109691","Jenner Wilson","",,"36.95",36.95,null,"","3343.35","93","11.1505376344086","0.9983577327327328","92","0.006193730695932181"
"Sony PlayStation 3 CECHA01 60GB Game Console Backward Compatible With 1 Dual","301520036667","Refurbished","Active","Electronics","newegg","Jay Wong","",249,"159",159,0.3614457831325301,"","3350","25","61.56","0.9926277380930167","25","0.04254303310203304"
"500 #0 6x10 "" Valuemailers Brand "" Kraft Bubble Mailers Padded Envelopes Bags","300921213041","New","Active","Business & Industrial","threerb","Bradley Castle","113.9",113.9,"58.79",58.79,0.48672566371681414,"0.4838454784899034","3351.03","57","2.824561403508772","0.9985358269401595","48","0.007611228584991154"
"Microsoft Xbox One Fallout 4 Bundle 1024 GB Black Console","291618721153","New","Active","Electronics","digjungle","Scott Lacharite","",499.99,"419",419,0.16032064128256512,"","3352","8","65.625","0.9929254018816208","8","0.04843927603392498"
"Official Microsoft Xbox 360 Wireless Controller (BLACK) - NEW!","121156168683","New","Active","Electronics","neogames","Jason Chin","",,"34.99",34.99,null,"","3359.04","96","20.5625","0.9979342387910149","86","0.01513690530337487"
"Acer Chromebook 11 CB3-111-C4HT Intel Celeron N2840 2.16 GHz 2 GB Memory 16 GB","301784179462","Refurbished","This item is out of stock.","Electronics","newegg","Jay Wong","129.99","","129.99","","","0","3359.72","28","139.4642857142857","0.9926277380930167","24","0.04254303310203304"
"Samsung Galaxy S5 SM-G900A 16GB Android AT&T 4G LTE GSM UNLOCKED Cell Phone (A+)","231577624399","Refurbished","Active","Electronics","buyspry","Scott Lacharite","499.99",,"239.99",239.99,null,"0.5200104002080042","3359.86","14","58","0.9946660033717492","14","0.04327664424430688"
"ZTE Warp N860 - 4GB - Black (Boost Mobile) Smartphone","151798338940","New","Active","Electronics","shopcelldeals","Scott Lacharite","179.99",179.99,"129.99",129.99,0.27932960893854747,"0.2777932107339297","3379.74","26","141.3076923076923","0.9963077336197637","26","0.02057919644035521"
"Roku Streaming Stick Digital Media Streamer","301381639551","Refurbished","Active","Electronics","newegg","Jay Wong","49.99",49.99,"29.95",31.95,0.3673469387755102,"0.4008801760352071","3384.35","113","25.50442477876106","0.9926277380930167","94","0.04254303310203304"
"Blue Yeti Condenser Wired Professional Microphone","131611837030","New","Active","Lifestyle","asavings","Greg George","",,"119",119,null,"","3399.66","34","29.5","0.9930974873207489","34","0.03126738053380214"
"Samsung Galaxy Note 4 IV SM-N910T ( 4G FACTORY GSM UNLOCKED) (A)","131374596585","New","This item is out of stock.","Electronics","chubbiestech","Scott Lacharite","699.99","","339.99","","","0.5142930613294475","3399.9","10","112.5","0.9870115569063389","9","0.045844002076395"
"Sigma 18-35mm f/1.8 AF HSM DC Lens For Canon","191606315542","New","Active","Electronics","6ave","Debra Russell","",,"789.13",789.13,null,"","3408","5","45.4","0.9911407199625993","5","0.03625560476439359"
"Sharp 32"" Class 31-1 2"" Diag. LED 1080p HDTV Black LC-32LB370U","201466962150","New","Active","Electronics","best_buy","Debra Russell","229.99",229.99,"199.99",199.99,0.13100436681222707,"0.1304404539327797","3419.81","19","32.73684210526316","0.9850168446682157","18","0.07092965699305186"
"Otterbox Defender Phone Case for iPhone 6","291641140998","New","Active","Electronics","voodublu","Heath Smaellie","",,"24.99",24.99,null,"","3423.63","137","22.00729927007299","0.992446448703495","133","0.04632945389435989"
"500 #0 6.5X10 "" Ecolite "" X- Wide Kraft Bubble Mailers Padded Envelopes Bags ","290880125975","New","Active","Business & Industrial","threerb","Bradley Castle","123.4",123.4,"59.25",59.25,0.5203252032520326,"0.5198541329011346","3436.5","58","2.017241379310345","0.9985358269401595","39","0.007611228584991154"
"Garmin nüvi 2797LMT Automotive Mountable","181852958672","New","Active","Electronics","pricebreak-deals","Jason Chin","269.99",,"229.95",229.95,null,"0.1483017889551466","3449.25","15","61.93333333333333","0.994448319962795","15","0.03679550077779108"
"ASICS Women's GEL-Havoc 2 Running Shoes T4H6N","111853297121","New","Active","Fashion","asicsamerica","Jon Kuhlmann","",85,"29.99",29.99,0.6588235294117647,"","3478.84","116","30.58620689655172","0.9865347798340779","109","0.02013570469176972"
"Samsung Galaxy S5 Active SM-G870A - 16GB - Titanium Gray (AT&T) Smartphone","381259565700","New","This item is out of stock.","Electronics","qualitycellz","Jason Chin","","","279.99","","","","3479.88","12","86.16666666666667","0.9934530804096021","12","0.04987156588638472"
"one 1 hankook dynapro at tire 225 70 r 16 225 70 16 225 70 16 2257016 198","191653894819","New","Active","Parts & Accessories","discounttiredirect","Todd Elledge","",,"348",348,null,"","3480","10","68","0.9988277453078525","10","0.01306502908115026"
"OtterBox Symmetry Series Protective Case Apple iPhone 6  4.7 inch","161765885602","Refurbished","Active","Electronics","guaranteecellular","Deb Nahvi","",,"12.99",12.99,null,"","3481.32","268","2.835820895522388","0.9860268607794308","15","0.04557045405777647"
"Kenwood DDX372BT AM FM CD DVD USB Double DIN Car Stereo Receiver With Bluetooth","301808502206","New","Active","Electronics","soundoftristate","Deirdre Gibbs","",329.99,"217.98",217.98,0.3404255319148936,"","3492","18","29.05555555555556","0.9946638207043756","16","0.02513024823781796"
"Olympus E-P5 16.1 MP Mirrorless Camera with VF-4  Viewfinder and 17mm f/1.8 Lens","281821078781","New","Active","Electronics","robertsdigital","Deb Nahvi","1249",1249,"699",699,0.4403522818254604,"0.4403522818254604","3495","5","60.4","0.9936241610738255","5","0.02426084883166428"
"Apple iPhone 5 64GB - Verizon - Clean ESN - Black or White FACTORY UNLOCKED!!","141490525697","Refurbished","Active","Electronics","guaranteecellular","Deb Nahvi","799.99",,"183.99",183.99,null,"0.770009625120314","3495.81","19","83.68421052631579","0.9860268607794308","19","0.04557045405777647"
"Garmin dzl 760LMT Automotive Mountable","251722898103","Refurbished","Active","Electronics","vikusi","Jay Wong","349",349,"249.95",249.95,0.28653295128939826,"0.283810888252149","3499.3","14","36.78571428571428","0.9888508805270493","13","0.02352346022511698"
"LEGO Star Wars Ewok Village Play Set 10236 - Open Box -","301562525757","New","Active","Collectibles","targetstores","Mary Hubbard","",,"249.99",249.99,null,"","3499.86","14","70.57142857142857","0.9896414870488476","13","0.02989930981369764"
"Coleman Lay-Z Spa Inflatable Hot Tub","231326982694","New","Active","Home & Garden","vminnovations","Thomas Benge","599.99",599.99,"349.99",349.99,0.41736227045075125,"0.4166736112268538","3499.9","10","89.59999999999999","0.997290350539365","10","0.01670189131393482"
"Samsung UN40J5200 40"" 1080p HDTV Wi-Fi Smart LED TV 2015 Model","321954082033","New","Active","Electronics","best_buy","Debra Russell","",,"349.99",329.97,null,"","3499.9","10","48","0.9850168446682157","9","0.07092965699305186"
"Vizio M55-C2","121811160185","Refurbished","This item is out of stock.","Electronics","shopdivvy","Jason Chin","999.99","","699.99","","","0.3000030000300003","3499.95","5","203","0.9947568049977689","5","0.03532135376474479"
"New Catalytic Converter Silverado Yukon Full Size Truck Suburban Chevy 1999-2007","231136827105","New","Active","Parts & Accessories","carpartswholesale","Ben Schneider","470.22",,"233.4",233.4,null,"0.5036365956360852","3501","15","32.66666666666666","0.9924142764134117","15","0.03071329450443415"
"Canon EOS Rebel T5i / 700D 18.0 MP Digital SLR Camera - Black (Body Only)","161846419842","New","Active","Electronics","deals-all-year","Jason Chin","610.86",,"392.2",392.2,null,"0.3579543594276922","3529.8","9","155.1111111111111","0.9966223062892657","9","0.02850992028859021"
"Metal Gear Solid V 5 The Phantom Pain - Sony Playstation 4 PS4","271982432250","New","Active","Electronics","targetstores","Mary Hubbard","",,"59.99",59.99,null,"","3535","101","31.24752475247525","0.9896414870488476","95","0.02989930981369764"
"Motorola E Android Prepaid Phone With Triple Minutes Tracfone","131352611790","New","Active","Electronics","shopcelldeals","Scott Lacharite","119.99",119.99,"39.99",39.99,0.6722689075630253,"0.6667222268522377","3559.11","89","34.30337078651685","0.9963077336197637","62","0.02057919644035521"
"Apple iPhone 5c 16GB Verizon + GSM Unlocked Smartphone 16 GB 4G LTE Clean ESN","291484668528","Refurbished","Active","Electronics","concept_electronics","David Grim","599.99",,"169.99",169.99,null,"0.7166786113101885","3569.79","21","101.9523809523809","0.9972709839209323","21","0.04877053956415336"
"61 Key Electronic Music Keyboard Piano With X Notes Stand LCD Display Black","360828748495","New","Active","Lifestyle","bestchoiceproducts","Thomas Benge","199.95",,"99.95",149.98,null,"0.5001250312578144","3598.2","36","56.83333333333334","0.9911639179923609","21","0.02652892625792355"
"Nike Air Jordan Retro 4 IV White Black Gym Red 308497-106 Alternate Sz: 7.5 - 14","221982900879","New","Active","Fashion","hotnessfeet215","Debra Landen","",,"219.95",219.95,null,"","3599.2","16","106.8125","0.9965288571132526","12","0.02085361895488478"
"Canon EOS Rebel T6i Digital SLR Camera with EF-S 18-55mm IS STM Lens Kit -","331548609168","New","Active","Electronics","redtagcamera","Greg George","1029.99",,"719.95",87.99,null,"0.3010126311905941","3599.75","5","64.2","0.9991651759093619","5","0.02131409259604819"
"Verizon Motorola Droid Turbo XT1254 Latest Model 32GB / 64GB Good Condition","141735515934","Refurbished","Active","Electronics","guaranteecellular","Deb Nahvi","699.99",,"179.99",179.99,null,"0.7428677552536465","3599.8","20","145.4","0.9860268607794308","19","0.04557045405777647"
"TV Home TCL 32S3700 32-Inch 720p 60Hz Roku Smart LED TV 2015 Model","201485294775","New","Active","Electronics","best_buy","Debra Russell","",269.99,"199.99",179.99,0.3345724907063197,"","3599.8","20","41.85","0.9850168446682157","19","0.07092965699305186"
"Citizen World A-T Eco-Drive 26 Time Zones AT9010-52E Wrist Watch For Men","151593468963","New","Active","Fashion","leperfect","Arian Burtman","595",595,"299.99",299.99,0.49747899159663866,"0.4958151260504202","3599.88","12","82.91666666666667","0.9931918301962355","7","0.01801846768155728"
"Sony PlayStation 4 (Latest Model)- 500 GB Black Console","201458409054","Refurbished","Active","Electronics","best_buy","Debra Russell","399",,"299.99",299.99,null,"0.2481453634085213","3599.88","12","277.75","0.9850168446682157","10","0.07092965699305186"
"Self Balancing Scooter Hoverboard with LED Lights Bag Bluetooth & Remote","331721388819","New","This item is out of stock.","Lifestyle","autocaredepot","Jay Wong","999.99","","299.99","","","0.7000070000700007","3599.88","12","70.33333333333333","0.9821964017991005","11","0.05020638196539133"
"20x9 BMF BATL 08 468B 8x6.5 00 125.2 LT295 55R20 Nitto Trail Grappler Wheels &","221475972645","New","Active","Parts & Accessories","tirebuyer","Todd Elledge","",,"330.99",330.99,null,"","3623.88","12","18.08333333333333","0.9962765615972267","4","0.0115307549809081"
"Samsung Galaxy S4 - FreedomPop (Certified pre-owned)","111850159446","Refurbished","Active","Electronics","gearxs","Anne Weisman","",449.99,"109.99",109.99,0.7572383073496659,"","3629.67","33","240.2424242424242","0.9830296613735081","25","0.03069277813454648"
"ASICS Men's GEL-Excite 2 Running Shoes T423Q","111856230292","New","Active","Fashion","asicsamerica","Jon Kuhlmann","",70,"27.99",27.99,0.6142857142857143,"","3638.7","130","61.03846153846154","0.9865347798340779","124","0.02013570469176972"
"15x15 5in1 Digital Transfer Sublimation Heat Press Machine T-Shirt Mug w Gloves","301659967400","New","This item is out of stock.","Business & Industrial","yescomusa","Thomas Benge","620.9","","282.9","","","0.5443710742470608","3677.7","13","23.23076923076923","0.9919970485569146","13","0.02534149349591604"
"Roku 1 Digital HD Media Streamer","291286875132","Refurbished","Active","Electronics","newegg","Jay Wong","59.99",59.99,"39.95",39.95,0.3389830508474576,"0.3340556759459909","3704.7","106","18.59433962264151","0.9926277380930167","98","0.04254303310203304"
"QLogic QLE3442-RJ 10Gigabit Ethernet Card - PCI Express 3.0 x8 - 2 Port s - 2","121841606991","New","This item is out of stock.","Electronics","antonline","Scott Lacharite","","","194.78","","","","3705.49","17","0.2941176470588235","0.9866615659270594","1","0.02741673964502172"
"Apple iPhone 5s - 32GB (AT&T) Smartphone - Gold - Silver - Gray","141847308666","Refurbished","This item is out of stock.","Electronics","youbuyrite","Brian Block","","","219.88","","","","3737.96","17","58.88235294117647","0.9864483572533167","13","0.04661525713222735"
"Apple iPhone 5s - 16GB - Gold (Unlocked) Smartphone","361450736713","Refurbished","Active","Electronics","bidallies","Debra Russell","",,"219.95",119,null,"","3739.15","17","60.05882352941177","0.9882179056029261","16","0.04506869853042363"
"4 New 10-16.5 Skid Steer Tires Wheels Rims 10 PLY Bobcat Skid Steer 10X16.5","271982385576","New","Active","Business & Industrial","russopower","Andy Gallup","",,"748",748,null,"","3740","5","48.2","0.9953974179942432","4","0.02224498961432662"
"Vizio S4251W-B4 Speaker System","291650136693","New","Active","Electronics","antonline","Scott Lacharite","",,"202.85",203.35,null,"","3748.86","18","33.5","0.9866615659270594","18","0.02741673964502172"
"Nikon Speedlight SB-700 AF Shoe Mount Flash","321723501970","New","Active","Electronics","redtagcamera","Greg George","",,"274.95",1023.96,null,"","3751.3","14","27.85714285714286","0.9991651759093619","14","0.02131409259604819"
"Samsung Galaxy Note 2 SCH-I605 - White - Black - 16GB - Verizon Smartphone","131527275745","Refurbished","Active","Electronics","guaranteecellular","Deb Nahvi","799.99",,"129.99",129.99,null,"0.837510468880861","3769.71","29","108.5172413793103","0.9860268607794308","21","0.04557045405777647"
"Samsung Galaxy Tab 4 SM-T530N 16GB Wi-Fi 10.1in - White (Latest Model)","141447397385","New","This item is out of stock.","Electronics","quickshipelectronics","David Grim","329.99","","209.99","","","0.363647383254038","3779.82","18","37.05555555555556","0.996594797446305","8","0.02802944119299881"
